id,created_at,created_by_id,question,answer
7addea19-31f2-4c95-9ee8-5388ecc20072,2024-12-02 09:17:27.595235+00,giX2IRgYcucnMminR0JSzT6ECaW2,Where did you first hear about Wondercraft?,YouTube
7ae46988-001e-4494-810c-ee8752ee6a8a,2024-12-01 13:03:51.629834+00,wKpufadn5ke1GknyCqHAlqpGX6f2,Where did you first hear about Wondercraft?,YouTube
7aec468d-0953-4b52-a915-d315ae6453cb,2024-12-10 18:00:49.312681+00,fgntfkURwXd3G36y64QWehMMCUf2,What are you looking to create?,Podcast
7af1c419-8400-49b1-b2a9-1284e6afb489,2024-12-07 13:39:05.87526+00,w4jQAd2RJfdPXbzm0dG9dRGIJm02,Which of the following best describes you?,Podcaster/Audio Content Creator
7af2eaea-b3bf-4ae9-8d4d-936f452d0a7f,2024-12-06 04:37:30.758228+00,27ViZtXQMTXAZbFaZrr0uSQJPPl1,Which of the following best describes you?,Student
7aff792e-a8fa-4f8a-972d-5c70ceb49f68,2024-12-09 12:53:56.8734+00,uiVksy4MghPvkGvJExutaqQJ5Dk2,What are you looking to create?,Podcast
7b00d01b-1766-4f20-9a93-cbeed5bc2355,2024-12-05 15:43:20.883095+00,TZ2vgpdKtrfyAtDfFYed9i9qzF82,Which of the following best describes you?,Student
7b046a15-2d06-4f79-ad42-e470744d9a4e,2024-12-03 05:19:44.034094+00,Qp5QPWtsqoZeDIizOIHMdJiDy932,What are you looking to create?,Podcast
7b08d3fd-20d4-4fcf-b6a2-e70987f9eba2,2024-12-11 08:08:07.803612+00,T608I9ns0jW8iy7G7i5I2WTrZcJ2,Which of the following best describes you?,Student
7b0a8bd9-e0e3-48ad-9920-412fd992f129,2024-12-03 20:01:30.27447+00,CGOMad676KU5rRT8cAEesf4ajqd2,Where did you first hear about Wondercraft?,"Wondercraft generator tools (podcast, ad, meditation tool)"
7b0d22d3-c902-4c13-9260-0e1f8483f19c,2024-12-04 18:58:30.451273+00,7iWsbjhsdhUFZVbJPWQv9U3Fzvv1,What are you looking to create?,Podcast
7b0fc8fc-d6cb-48b8-86f7-33853003fb32,2024-12-01 19:02:43.088593+00,mz7BM3bG6zNdgv5ppa1SZHPWSFd2,Where did you first hear about Wondercraft?,Word of mouth
7b13b6b4-705f-44ab-aa32-f1eaebfe1daf,2024-12-03 16:15:22.717895+00,5I3QIaiSaAUd46gRNwfDeiKA8ZL2,What are you looking to create?,Meditation
7b18ace7-b63f-4906-a0a5-e59deadbe348,2024-12-05 15:07:24.308737+00,sWBPVjcUGlb8pPSdJwcrTgZZMBI2,What are you looking to create?,Podcast
7b1b35a5-c74d-4e98-8f5f-c5d8f0b38895,2024-12-10 18:48:36.088707+00,ySPD1LtRtlMk0iu9O7Uux9cLmyr2,Which of the following best describes you?,Educator/Teacher
7b1ba01a-c33a-403a-9add-d2f69add7d72,2024-12-11 00:18:48.05529+00,oMGKXvEEF8MkBPTHRYavW3nBHNo2,Which of the following best describes you?,Student
7b1c98c4-2702-4c2a-9506-7c4cd53934dc,2024-12-02 06:58:10.624282+00,0zY8b8NtHcaDV1KDe4gxpoZXNvk2,What are you looking to create?,Podcast
7b1ef8c7-e0bc-45e7-9651-061229e923d9,2024-12-03 01:25:12.925778+00,rPpevl3wpzQwcywzgDjZu3mipJA2,What are you looking to create?,Podcast
7b2329c0-4b83-419d-89e7-895335bb0a17,2024-12-01 05:38:06.011669+00,GPxkv6k7c1OW49OUfSdAddJ0rdB2,Which of the following best describes you?,Student
7b28a2e3-fcf3-4961-9bdb-58f2ecbf60de,2024-12-02 01:26:36.061849+00,zjPBq9HK5wOfvYnNy5IjMXvDpX33,What are you looking to create?,Podcast
7b2c715f-287d-404b-9ea8-42aeee699229,2024-12-09 08:29:07.811782+00,2gEIrYdUwOXcA0Yx8jSKLz3dB4v1,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
7b2cd42c-5d0a-474f-a8b9-c0f8bbaeac1f,2024-12-02 11:23:20.415704+00,EyNqij55MzeBzREuw4muksS67RX2,What are you looking to create?,Ads
7b2f5215-ac3a-4b07-bd9e-92f2fc0b7a3d,2024-11-27 14:16:08.877147+00,SHX7g5eVk7QgxAWAiAet1yLg4pm2,Which of the following best describes you?,Researcher/Academic
7b347673-60ff-4600-b2cf-3e5b13d7bb7f,2024-12-02 21:01:53.915369+00,Qe5AxUnPwxdJdUJCv37slonuz0H2,Which of the following best describes you?,Student
7b371f10-a399-4868-a381-cff3f44c16ee,2024-12-03 21:22:51.730897+00,EwkslulkisU6tiS2VIx1WcfEEh72,Which of the following best describes you?,Student
7b378002-bbf7-48e7-966e-e0bf6dd49e3e,2024-12-03 07:20:29.083346+00,kynVUJ2ZaqghCeYTV5YmDb4aieA2,Where did you first hear about Wondercraft?,YouTube
7b39cf5d-94f5-4d92-aacb-fdb4502f1703,2024-11-28 18:50:48.44834+00,p5Ffz5IN5lYTbOoqkATzaOHn7xk2,Which of the following best describes you?,Student
7b3b5a22-631e-43cc-8839-86b7e3b618b5,2024-12-08 00:48:41.852246+00,uzDLkMGTqNcScobNj7tE7SlvKXd2,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
7b3b6d43-4e53-4d92-a693-031cb6485a4c,2024-12-01 05:57:11.366938+00,N5PJ3dPhEkbg3GLgd5ykU1w2RSf2,Which of the following best describes you?,Student
7b3ba188-883b-4b73-9aed-63432c7aba9e,2024-12-03 22:32:56.434302+00,gPk3Iv3F0WP3NaizHGvbCkAwply1,What are you looking to create?,Podcast
7b3ccf57-7e6e-457b-a3a9-51318e5d9e61,2024-11-28 02:39:26.562383+00,RKK5olE4SDbEfrCFltvOHNtX7K43,Where did you first hear about Wondercraft?,Product Hunt
7b4532a9-6a31-423f-9a1f-46aa2ff015a3,2024-12-11 06:04:14.86162+00,k6Z2klFRXxTJ0RWuzDyOArKpxma2,What are you looking to create?,Podcast
7b4659d6-5031-4302-83f6-dba7db2d9486,2024-12-01 10:35:12.516467+00,blT8IKS5d5e2KhSJYje8Inmmw9d2,Which of the following best describes you?,Educator/Teacher
7b48d0fa-b632-4b4e-8a85-918081f47671,2024-11-27 13:38:56.953935+00,Hdm67KIOj6hieAbZbin17RfCHw13,What are you looking to create?,Podcast
7b48e095-f62b-4815-80a5-37245134265e,2024-12-03 09:05:26.091497+00,OzUCNGADc6NzgpKM7GKdkWTsB3o1,Which of the following best describes you?,Student
7b4e474f-7a7f-45c4-9b77-99423e8a9678,2024-12-04 00:20:13.268039+00,10CFJ4xpbiaqvIgCFPxxttuLlA52,Which of the following best describes you?,Other
7b622d55-175a-4518-89f0-6bd875505aba,2024-12-03 15:14:13.514863+00,Gg1sDKerXJagj9NihcgqfUeRkyh1,What are you looking to create?,Podcast
7b63759c-3922-4109-ae97-6ef2f181e2e6,2024-12-11 05:08:55.435343+00,IgtfIcyTgqNlCwMZCK4KuEuIIKN2,What are you looking to create?,Podcast
7b6a92a4-e5d6-452e-88a8-c17d4d07529b,2024-12-09 20:15:44.147661+00,RiUZmgADRFhCC48jeczfTGMn78T2,What are you looking to create?,Audiobook
7b6ccc94-d3f0-44d5-949c-bdfee0db6af8,2024-11-29 11:09:08.229199+00,rRoioFytSCXmxM4rULX5HwQo0V53,What are you looking to create?,Podcast
7b6dea05-cf58-4fa6-b5c3-634bb04df3c6,2024-12-03 16:08:18.418036+00,kSUXjyOICQZUjFDCyNuRItSeWj63,What are you looking to create?,Podcast
7b6eb5bc-f499-425c-81c6-6884afb4d28c,2024-12-10 01:31:29.439243+00,x8E2KNWRIAUaDulwGRq64W9sYHo2,Which of the following best describes you?,Other
7b6ee090-a4cf-43fa-bc50-a0fdf926b401,2024-11-29 06:45:24.785497+00,2qv5pYt0tOd2XyExvlQ61MTns7P2,Where did you first hear about Wondercraft?,Other
7b6f0f7b-fff5-431f-b75e-d5b96489251a,2024-11-26 13:11:01.010695+00,VYNXPV0LVJWmew4erYFEI6j989y1,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
7b6f2a3e-7573-4fa9-bccb-353d404c156b,2024-12-05 19:08:34.642537+00,2NMe0TtyelbObdZ3AVjxeEdgXZq1,What are you looking to create?,Podcast
7b6f7c02-8ff7-457c-bf6f-87140e3f9f02,2024-11-27 15:03:01.311223+00,mwJDUrHhHiOJBHJW0swbo3GMZ0w1,Where did you first hear about Wondercraft?,Word of mouth
7b71d870-116b-48c2-9d70-fdb5831d5fed,2024-11-30 11:53:37.606461+00,LEu9fC4gTrUuxYnfIbhBEJbkRjt1,What are you looking to create?,Podcast
7b7b4f7b-aa3c-4cef-b470-d91085d8d0e9,2024-12-10 14:07:45.38868+00,bJvblfPRVSXkhdrhhUQN8QS3jVm2,Where did you first hear about Wondercraft?,YouTube
7b7cdad9-7cb0-4677-90c9-d5e4343c2e26,2024-12-09 22:08:05.463033+00,6ZWJDIvVGQaOPrAiLXTjqHDHmrx2,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
7b7daf6e-dcee-41e6-b4e9-3a1467e6bb88,2024-12-04 06:26:32.530957+00,4YMUfd4J7qUhrnSrxCdsvHFgZ6x2,Where did you first hear about Wondercraft?,"Social media (LinkedIn, X, Threads, TikTok or Instagram)"
7b83d96a-e813-4398-82f3-bcadc98d6889,2024-12-04 09:12:20.50018+00,7SWyYbu6VAVRMDxgpVIjeAl01BN2,Where did you first hear about Wondercraft?,"Social media (LinkedIn, X, Threads, TikTok or Instagram)"
7b8a3645-8310-4242-8876-6d8701dcf28e,2024-11-29 23:29:12.689903+00,czhtzbOxRFaLiOeNKIcImkMHxKG3,What are you looking to create?,Podcast
7b8d5dab-9b9d-4b01-88b0-ac04bd0589f6,2024-12-03 08:23:38.041312+00,0hdqB32ZyxXytBzDzebNGFAoeXv1,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
7b911f7f-5c81-4676-b4fc-e4b7bdeb8657,2024-12-02 11:33:47.885996+00,P1Fi7gWLwNVzQsyOD84eh4a1KWd2,Which of the following best describes you?,Student
7b926084-5fae-4f59-b348-d08e8fef398b,2024-12-09 19:54:18.705857+00,4l5FLF0yeeOjhaHKxo8Qhxnfypq1,What are you looking to create?,Podcast
7b996d42-2500-46cc-b146-b28e7d1dc23c,2024-12-01 02:55:53.740589+00,wMK6JePUTZbT1dgr53yFVSTeJBz1,Which of the following best describes you?,Student
7b999ddf-5951-4358-a7fb-eb2ef5565980,2024-12-03 16:29:14.418082+00,KUlrSYxFjFdr0ov2mhcCrMMShfj1,What are you looking to create?,Podcast
7b9aeffe-165a-4d7e-a5fc-59328dc33a7e,2024-12-09 14:09:17.615272+00,8huNkVj9sMYn98DsYgCBa2ffU4g1,Which of the following best describes you?,Podcaster/Audio Content Creator
7b9af4d4-6f5e-4d4e-b1ca-5ef20dfb8f51,2024-12-03 17:43:55.687058+00,EfAwEsfIuadOXBdl3t7YBX5mYRv2,What are you looking to create?,Podcast
7b9e4e90-dfbd-41ac-9ace-c6014536cc43,2024-12-03 03:52:07.380441+00,WN8VB9xHJmX1wbnUXrNO4kfUpWj1,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
7ba492e2-35cc-48ce-88db-77a0ccc1003c,2024-12-11 14:56:13.934863+00,iBpnPWkFpDhNqTmvpjWIeFKH99V2,What are you looking to create?,Ads
7ba89012-e089-41f6-b5b5-3b44e46d27ea,2024-11-26 13:41:41.854536+00,4KoZnsqv3If0bSzqmoXcRbipgyp2,What are you looking to create?,Podcast
7ba9a69c-be5c-42dd-a8c6-4227ede166f5,2024-12-05 23:25:08.352315+00,SAR42bTxRwf4LtWmVu6jQBNPJz83,What are you looking to create?,Podcast
7bab14be-b3cd-45d9-bd33-aebe0dd30c9e,2024-11-28 13:31:48.336333+00,dZ8HyRKr8fhXgg35WATWzOBXZYD2,What are you looking to create?,Podcast
7baf319c-1a09-4903-a0c2-0d42f663b5a0,2024-11-27 21:04:19.68698+00,5XpgP0tz2USENWmugZCs1K6vGuH3,What are you looking to create?,Podcast
7bb720cb-d3a2-49ad-876c-9f1ce69d8cce,2024-12-07 03:31:12.606638+00,tkd5To2ag1UPlXzrvJliH95V5kk1,Which of the following best describes you?,Educator/Teacher
7bb9a1d8-0707-4eab-a683-82629e0c0266,2024-12-11 13:45:29.349695+00,RxKxBzWK9lY0vWZjSfCOmBd4byG2,Which of the following best describes you?,Student
7bba016b-dd7e-4870-bcb9-a72074917636,2024-12-05 11:26:14.133551+00,lxyieNpY1zRVQvqo9ZaXEsh9fLm1,What are you looking to create?,Podcast
7bc20fd3-285b-4b19-b66b-6a9d3e451307,2024-12-06 22:51:01.412032+00,jmsUwPafPkVJrTI0JU0LzZkVeR92,Which of the following best describes you?,Student
7bc6a827-4d34-46be-9271-7af81117ab59,2024-12-10 23:09:08.815105+00,CTRnREp0udUPRy2HKvjlLWLPUsu2,Where did you first hear about Wondercraft?,"Social media (LinkedIn, X, Threads, TikTok or Instagram)"
7bcc1f4a-409d-4dfe-bd5c-668d4debadb9,2024-12-06 10:34:34.491916+00,1GCIfgVSaQgJZz0NuqIc76cD3kJ3,What are you looking to create?,Podcast
7bcef018-32ac-41aa-aa5b-bc5c4d1c9ce1,2024-12-07 02:22:28.846282+00,osIGc1tozTRl9RUOgEwC6HEEAhu1,Where did you first hear about Wondercraft?,"Social media (LinkedIn, X, Threads, TikTok or Instagram)"
7bd27c49-cf95-4c24-a615-8577521c1584,2024-12-11 21:57:47.856892+00,okY3fKtehfVUxieI3Z0WBjkneeK2,What are you looking to create?,Podcast
7be0be5e-ae49-4bba-95cb-563058a2b316,2024-12-04 11:30:29.222989+00,cJoLh1SQmWPkee2P37CFPegjftE2,What are you looking to create?,Podcast
7be37b42-e92a-4826-97b9-978f3f1823a9,2024-12-02 03:33:55.190876+00,OYwUJLOIsuSJHGc7mAZHQKWpQh22,Which of the following best describes you?,Entrepreneur/Business Owner
7be37f50-0a65-45f7-a295-fed701a649dc,2024-12-04 03:18:22.419845+00,CO3VBNiGlQYy2if8PKnmpTqWPnF3,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
7bf13ac0-cf5f-4a47-ba17-031a432dc44e,2024-12-01 11:41:08.186092+00,1BK1a06qAmMWUqPlF2mOtIsCdle2,Which of the following best describes you?,Educator/Teacher
7bf66f0c-aedb-474b-985f-4b55e7dc3669,2024-12-01 11:46:24.961935+00,Q8GbGR3kXgSU1DuW3VXCEw0erdu1,Where did you first hear about Wondercraft?,"Social media (LinkedIn, X, Threads, TikTok or Instagram)"
7bf6eb98-4290-4653-9c0a-3a8ff299183f,2024-12-07 19:33:23.377775+00,Txj4ayt0lWMhrRtwBW62WPmsCQq2,What are you looking to create?,Podcast
7bfaa1a4-493d-45bd-adc8-cda38d70eff2,2024-12-03 20:43:02.230961+00,Os7C18p4DbNy7KmCWFxkiqDpNOJ3,Where did you first hear about Wondercraft?,YouTube
7bfbc03c-1d54-4650-bdf0-84847d5910d0,2024-12-09 16:51:46.706115+00,CZc3Jo5H3CVUuQ0tEegysH8PHvY2,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
7bfbc05c-40a1-492a-84da-93b7c1b67cfc,2024-11-27 07:14:45.886871+00,Gzr37LhY0obVjFwb3VnDCOyEg1o2,Which of the following best describes you?,Marketing Professional
7c0024c9-659c-4b66-85bb-80a4fe50947d,2024-12-06 01:09:53.033453+00,ETBnOe2Wn0N0IkOiCzoKqnzRZdl2,Which of the following best describes you?,Student
7c036b1a-7555-495c-9c58-d4b9dedb158d,2024-12-02 10:44:01.808783+00,tAvY1oIcsINpvDZA3bgWXy7Pz223,What are you looking to create?,Podcast
7c08e233-cd46-47d0-9aee-43d13d6bfe1f,2024-12-11 04:55:08.695382+00,IL5WQKYgiHXD40y9z1sgTnjCNJT2,What are you looking to create?,Podcast
7c0cdf98-19f3-491d-96d5-01acf18e8e53,2024-12-05 20:28:30.445517+00,EdgMS2pTwWeBZBOW5Y12RjXgB5E3,What are you looking to create?,Podcast
7c0d7499-4b41-44b6-9eb7-d4451df64b61,2024-12-01 15:30:19.172963+00,XnrwxzGdj4Z1tdtrhaMOQUtGaRl1,Which of the following best describes you?,Educator/Teacher
7c0e39c3-2314-4ff4-84fa-6fb7e13dc1be,2024-12-01 12:22:07.116365+00,s6WpZoVA2LS8EXA1sW55pyBw9pn2,What are you looking to create?,Podcast
7c0e9170-2d5f-4242-9d11-686bf49aa7e3,2024-12-04 09:23:26.198016+00,OWMQT0qBskOSxZuoJEKX5vfOmQg2,Where did you first hear about Wondercraft?,Word of mouth
7c0ea0f5-9450-48de-aa79-16cc4374168f,2024-12-03 18:11:17.283424+00,uH8jxiZvY0fzoEqNRJ4kuorcx1F2,What are you looking to create?,Podcast
7c0eea28-4cba-43f0-874c-7e6eac7c480c,2024-12-05 18:05:53.291808+00,DeO5e5TXJgWVT8yWXhOVRZb91b03,Which of the following best describes you?,Student
7c0f898e-efd2-4a66-8c05-d87e040bbd8a,2024-12-02 05:30:20.598147+00,Nr6t84LdKrUf4JzMPpzoJpgEXD72,Which of the following best describes you?,Student
7c1b2004-ae2d-4243-a4f6-c75bed517765,2024-12-01 23:19:12.164591+00,047T1Sd77RVYHnfznahwOcAWk2S2,Where did you first hear about Wondercraft?,YouTube
7c264a9c-8999-4f71-899b-1734f2c8ebda,2024-12-05 12:48:23.933613+00,dv6OOB4Ox3MezULklqyddDYDaLb2,Which of the following best describes you?,Student
7c268c7b-57a1-4aa1-a7d0-faf07f254307,2024-11-28 14:58:18.794015+00,CD5POpwAw6eypSnKGW6a6v1Mzng2,What are you looking to create?,Meditation
7c26971d-9ce5-4f2b-bd30-efd6125d46cf,2024-12-08 00:16:32.913887+00,3yswLVf8rHQAFMCic8CI2RtrAW32,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
7c2894f1-4945-4579-afe0-03964daa3c1e,2024-12-04 09:51:32.674611+00,lmmRBS8s5AY1Lt7Fsi7NOvqjf652,What are you looking to create?,Podcast
7c2be6ee-c4a4-4fbb-894d-8e7b74baca84,2024-11-29 20:01:34.822148+00,OeVdpll4ART9ozsTxZCZrDyIj762,Where did you first hear about Wondercraft?,"Social media (LinkedIn, X, Threads, TikTok or Instagram)"
7c2e1beb-8df6-410d-951a-46bdf4d233e5,2024-12-02 11:48:44.293075+00,nNmG4xhrOpS8nSyczqT7RAYJdYg1,What are you looking to create?,Podcast
7c3c1ebb-2af3-4b9b-b83c-b86222628123,2024-12-06 12:06:00.961266+00,s1JFecqPoXPM7UaGBxuemU36Zul1,Which of the following best describes you?,Student
7c3cff00-4d77-4a73-a0b9-476fd2f10aad,2024-12-09 20:59:55.293262+00,sXkoJo2ppxMVrEn3Av2s1HNefZH3,Which of the following best describes you?,Hobbyist/Enthusiast
7c42a6bb-52ed-40e0-b492-d6c87f2e61a3,2024-12-03 11:35:31.620462+00,qHobUXmqvSWxUXdXsu2hLdHfzhH3,What are you looking to create?,Podcast
7c45b1f8-333f-4470-8226-1382d54ce3f9,2024-12-09 20:51:08.868489+00,5y5XVIlwnhbHS0gxbClPG8O7x5d2,Where did you first hear about Wondercraft?,"Social media (LinkedIn, X, Threads, TikTok or Instagram)"
7c46340a-9628-41a2-a31e-053e2812285b,2024-12-09 09:25:35.230379+00,6JwTY2Ku37YSYfINe92wKghJYCD2,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
7c48b2b2-e728-48dd-ab17-75fd2430eeb3,2024-12-05 06:49:28.038327+00,aqrbgzBUzZPfPSEuk5hQLQbUdgb2,What are you looking to create?,Podcast
7c4b52bc-7010-4c65-b4d6-ca952de1c5dc,2024-12-09 18:40:28.042843+00,HlZVMWORXNaYH5jhxJ1sSBgZXOw2,Which of the following best describes you?,Student
7c502ed8-4ef8-436b-95d1-121fb19faecf,2024-11-26 19:10:38.449203+00,L8xjOYIfQlMyx7CbnviAaFppdKl1,Which of the following best describes you?,Podcaster/Audio Content Creator
7c523ec6-a61e-491a-b076-9a3530c1042b,2024-12-01 15:51:14.616833+00,wON32KFMgFX08bkUwjoC2fcR8QP2,Which of the following best describes you?,Educator/Teacher
